"","Author","Similaridade","Afiliação","Query"
"1","Fábio Kon",0.519093364416342,"Universidade de São Paulo - Departamento de Ciência da Computação","smart city urban development vision integrate information communication technology ict internet things iot secure fashion manage city's assets include local departments systems schools libraries transportation hospitals power plants water supply networks waste management law enforcement community services promoted use informatics improve efficiency allows officials interact directly infrastructure monitor happening evolving enable better quality life sensors integrated real-time monitoring data collected citizens devices processed analyzed knowledge gathered keys tackling inefficiency"
"2","Sarajane Marques Peres",0.458125179695278,"Universidade de São Paulo - Escola de Artes, Ciências e Humanidades","smart city urban development vision integrate information communication technology ict internet things iot secure fashion manage city's assets include local departments systems schools libraries transportation hospitals power plants water supply networks waste management law enforcement community services promoted use informatics improve efficiency allows officials interact directly infrastructure monitor happening evolving enable better quality life sensors integrated real-time monitoring data collected citizens devices processed analyzed knowledge gathered keys tackling inefficiency"
"3","Ivandré Paraboni",0.414726374897337,"Universidade de São Paulo - Escola de Artes, Ciências e Humanidades","smart city urban development vision integrate information communication technology ict internet things iot secure fashion manage city's assets include local departments systems schools libraries transportation hospitals power plants water supply networks waste management law enforcement community services promoted use informatics improve efficiency allows officials interact directly infrastructure monitor happening evolving enable better quality life sensors integrated real-time monitoring data collected citizens devices processed analyzed knowledge gathered keys tackling inefficiency"
"4","Clodoaldo Aparecido Moraes de Lima",0.410386835001496,"Universidade de São Paulo - Escola de Artes, Ciências e Humanidades","smart city urban development vision integrate information communication technology ict internet things iot secure fashion manage city's assets include local departments systems schools libraries transportation hospitals power plants water supply networks waste management law enforcement community services promoted use informatics improve efficiency allows officials interact directly infrastructure monitor happening evolving enable better quality life sensors integrated real-time monitoring data collected citizens devices processed analyzed knowledge gathered keys tackling inefficiency"
"5","Karina Valdívia Delgado",0.373046824066494,"Universidade de São Paulo - Escola de Artes Ciências e Humanidades","smart city urban development vision integrate information communication technology ict internet things iot secure fashion manage city's assets include local departments systems schools libraries transportation hospitals power plants water supply networks waste management law enforcement community services promoted use informatics improve efficiency allows officials interact directly infrastructure monitor happening evolving enable better quality life sensors integrated real-time monitoring data collected citizens devices processed analyzed knowledge gathered keys tackling inefficiency"
